,conflict,fun,knowledge,neutral,respect,similarity_identity,social_support,trust
conflict,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
fun,0.0,0.0,0,0.0,0.27,0.31,0.0,0.0
knowledge,0.77,0.83,0,0.56,0.0,0.0,0.0,0.0
neutral,0.0,0.0,0,0.81,0.0,0.0,0.0,0.18
respect,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
similarity_identity,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
social_support,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0
trust,0.0,0.0,0,0.79,0.0,0.0,0.04,0.0
