,conflict,fun,knowledge,neutral,power,respect,similarity_identity,social_support,trust
conflict,0.66,0.73,0.8,0.0,0.44,0.7,0.61,0.82,0.78
fun,0.96,0.0,0.99,0.93,0.94,0.7,0.86,0.66,0.83
knowledge,0.96,0.89,0.38,0.71,0.93,0.56,0.64,0.6,0.59
neutral,0.92,0.13,0.0,0.31,0.92,0.26,0.44,0.0,0.42
power,0.88,0.98,0.91,0.95,0.72,0.62,0.0,0.58,0.61
respect,0.0,0.43,0.84,0.0,0.0,0.87,0.29,0.15,0.28
similarity_identity,0.94,0.55,0.87,0.74,0.99,0.44,0.84,0.36,0.66
social_support,0.99,0.68,0.95,0.79,0.98,0.34,0.0,0.76,0.54
trust,0.98,0.86,0.93,0.9,0.86,0.29,0.83,0.21,0.69
